Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,subnum
1,1,2,1,1,2,2,nan,1,3,3,3,2,2,1,1,3,2,nan,1,1,1,1,0,Control,CONADIE032
nan,nan,nan,2,3,4,1,4,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,4,0,Control,CONADIE035
nan,nan,nan,2,4,4,2,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,0,Control,CONADIE035
nan,nan,nan,1,4,4,4,4,4,4,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,2,0,Control,CONADIE035
nan,nan,nan,1,3,4,3,4,4,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,Control,CONADIE035
nan,nan,nan,1,4,4,3,3,3,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,3,0,Control,CONADIE035
nan,nan,nan,4,4,3,3,4,3,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,3,0,Control,CONADIE035
1,2,1,2,2,4,3,nan,3,2,3,4,1,1,2,3,3,3,1,1,3,2,3,0,Control,CONADIE035
nan,nan,nan,1,1,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE003
nan,nan,nan,1,1,4,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,Control,CONADIE003
nan,nan,nan,1,1,4,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,CONADIE003
nan,nan,nan,1,1,4,1,3,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,CONADIE003
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,CONADIE003
2,1,nan,1,1,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,3,4,1,0,Control,CONADIE003
nan,nan,3,1,1,4,1,nan,1,2,4,1,1,1,1,1,1,1,1,1,nan,4,4,0,Control,CONADIE003
nan,nan,nan,1,4,3,2,4,1,4,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,2,0,Control,CONADIE004
nan,nan,nan,4,3,2,1,3,3,2,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,4,0,Control,CONADIE004
nan,nan,nan,4,1,4,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE004
nan,nan,nan,4,3,4,3,4,1,4,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,3,0,Control,CONADIE004
nan,nan,nan,3,4,3,3,4,2,4,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,3,3,0,Control,CONADIE004
1,nan,nan,2,2,2,2,4,1,3,3,3,2,3,3,nan,3,3,2,nan,2,3,2,0,Control,CONADIE004
nan,1,2,2,2,3,2,nan,2,3,3,nan,nan,4,3,2,nan,2,nan,2,nan,2,3,0,Control,CONADIE004
nan,nan,nan,3,1,3,2,3,4,4,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,0,Control,CONADIE050
nan,nan,nan,3,3,3,2,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,Control,CONADIE050
nan,nan,nan,2,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,Control,CONADIE050
nan,nan,nan,3,2,2,1,3,1,1,2,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE050
nan,nan,nan,1,1,3,2,3,1,1,3,nan,nan,4,3,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE050
nan,nan,nan,3,1,3,1,2,1,3,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,3,0,Control,CONADIE050
3,1,2,1,2,2,1,nan,1,2,2,3,2,3,1,3,3,3,3,1,1,1,3,0,Control,CONADIE050
nan,nan,nan,4,4,3,4,2,4,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE068
nan,nan,nan,4,2,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,2,0,Control,CONADIE068
nan,nan,nan,4,3,4,3,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,0,Control,CONADIE068
nan,nan,nan,4,4,3,3,2,1,4,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE068
nan,nan,nan,4,4,4,2,3,4,3,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,0,Control,CONADIE068
nan,nan,4,2,4,4,4,4,4,4,3,nan,nan,2,2,nan,nan,4,nan,nan,nan,4,2,0,Control,CONADIE068
2,1,nan,4,4,4,4,nan,3,3,3,4,1,1,1,4,4,1,3,1,4,4,3,0,Control,CONADIE068
nan,nan,nan,4,2,3,1,3,1,3,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE066
nan,nan,nan,4,4,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE066
nan,nan,nan,4,4,4,4,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE066
nan,nan,nan,4,4,4,1,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE066
nan,nan,nan,1,4,2,3,1,4,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,1,0,Control,CONADIE066
nan,nan,nan,1,1,4,1,3,4,3,1,nan,nan,1,1,3,nan,1,nan,nan,nan,2,4,0,Control,CONADIE066
2,1,2,1,3,3,2,nan,4,3,1,4,1,3,2,nan,4,4,3,3,3,1,3,0,Control,CONADIE066
nan,nan,nan,4,4,4,1,4,1,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,0,Control,CONADIE002
nan,nan,nan,3,3,4,2,4,1,3,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,CONADIE002
nan,nan,nan,3,3,4,3,4,3,3,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,2,0,Control,CONADIE002
nan,nan,nan,3,3,4,2,4,3,4,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,3,1,0,Control,CONADIE002
nan,nan,nan,3,3,4,2,4,2,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,2,0,Control,CONADIE002
nan,nan,nan,4,3,4,1,4,4,2,1,nan,nan,1,2,nan,nan,3,nan,1,nan,3,3,0,Control,CONADIE002
1,1,1,3,4,4,1,nan,2,1,1,1,1,1,1,2,1,3,1,nan,4,1,2,0,Control,CONADIE002
nan,nan,nan,4,2,3,4,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,0,Control,CONADIE034
nan,nan,nan,4,2,3,4,3,1,4,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,0,Control,CONADIE034
nan,nan,nan,4,4,3,4,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE034
nan,nan,nan,3,1,3,4,3,2,3,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,0,Control,CONADIE034
nan,nan,nan,2,2,3,3,4,2,3,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE034
nan,nan,nan,3,4,3,4,2,3,3,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,0,Control,CONADIE034
1,2,2,3,1,3,3,nan,3,3,2,2,3,2,1,4,2,3,2,3,1,1,1,0,Control,CONADIE034
nan,nan,nan,1,1,3,1,3,3,4,1,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,1,0,Control,CONADIE033
nan,nan,nan,1,1,1,1,3,2,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE033
nan,nan,nan,4,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,Control,CONADIE033
nan,nan,nan,2,2,2,1,2,2,3,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,3,0,Control,CONADIE033
nan,nan,nan,3,2,3,1,3,3,1,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,2,0,Control,CONADIE033
nan,nan,nan,2,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,Control,CONADIE033
1,1,2,1,2,1,1,nan,3,1,1,3,2,3,2,2,2,3,1,1,1,1,2,0,Control,CONADIE033
nan,nan,nan,1,1,1,1,1,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE067
nan,nan,nan,2,4,2,3,3,3,3,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,3,0,Control,CONADIE067
nan,nan,nan,2,4,2,2,3,2,4,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,2,0,Control,CONADIE067
2,1,2,1,1,2,2,nan,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,0,Control,CONADIE067
nan,nan,nan,2,4,3,2,4,2,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,Control,CONADIE060
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,4,0,Control,CONADIE060
nan,nan,nan,2,3,3,3,3,1,1,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,0,Control,CONADIE060
nan,nan,nan,2,3,3,3,3,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,Control,CONADIE060
nan,nan,nan,2,3,2,3,2,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,3,3,0,Control,CONADIE060
nan,nan,nan,2,3,2,3,2,1,2,2,1,nan,1,2,nan,2,2,nan,nan,nan,3,3,0,Control,CONADIE060
3,2,3,2,3,2,3,nan,2,2,2,nan,2,2,2,2,nan,2,3,3,2,3,3,0,Control,CONADIE060
nan,nan,nan,1,2,3,1,4,2,1,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,3,0,Control,CONADIE069
nan,nan,nan,1,2,3,2,4,2,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,Control,CONADIE069
nan,nan,nan,1,1,3,2,3,2,2,3,nan,nan,3,2,nan,nan,2,nan,nan,nan,3,2,0,Control,CONADIE069
nan,nan,nan,1,1,3,1,4,2,2,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,2,2,0,Control,CONADIE069
nan,nan,nan,1,2,3,1,3,3,2,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,Control,CONADIE069
nan,nan,nan,1,1,3,1,3,4,2,3,nan,nan,3,1,nan,nan,3,nan,nan,nan,2,2,0,Control,CONADIE069
1,1,2,1,2,3,1,nan,3,3,2,2,2,3,2,2,3,2,2,3,3,3,2,0,Control,CONADIE069
nan,nan,nan,1,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,0,Control,CONADIE051
nan,nan,nan,1,2,3,2,4,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,0,Control,CONADIE051
nan,nan,nan,3,3,3,3,3,2,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,3,0,Control,CONADIE051
nan,nan,nan,2,2,2,2,3,2,1,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,0,Control,CONADIE051
nan,nan,nan,3,3,3,2,3,3,2,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,Control,CONADIE051
nan,nan,nan,1,3,3,2,1,3,2,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,Control,CONADIE051
3,3,2,2,2,2,3,nan,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,0,Control,CONADIE051
nan,nan,nan,4,3,3,4,4,4,2,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,3,4,0,Control,CONADIE048
nan,nan,nan,4,3,3,3,3,2,1,1,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,4,0,Control,CONADIE048
nan,nan,nan,2,2,3,3,2,2,2,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE048
nan,nan,nan,3,3,3,3,2,2,1,1,nan,nan,2,3,nan,nan,1,nan,nan,nan,1,4,0,Control,CONADIE048
nan,nan,nan,1,2,3,3,2,2,1,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,4,0,Control,CONADIE048
nan,nan,nan,1,1,3,3,2,2,2,1,nan,4,2,2,nan,nan,3,nan,nan,nan,2,1,0,Control,CONADIE048
2,1,4,1,2,2,4,nan,1,2,2,2,nan,4,4,2,4,3,4,4,2,2,2,0,Control,CONADIE048
nan,nan,nan,4,4,4,4,4,4,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,2,0,Control,CONADIE046
nan,nan,nan,1,4,4,3,4,4,1,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE046
nan,nan,nan,1,4,4,4,4,2,2,4,nan,nan,4,1,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE046
nan,nan,nan,3,4,4,4,4,4,4,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE046
nan,nan,nan,1,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE046
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE046
4,4,4,4,4,4,4,nan,1,1,4,4,1,1,1,4,1,4,4,1,2,1,4,0,Control,CONADIE046
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,CONADIE041
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,CONADIE041
nan,nan,nan,4,4,4,2,4,1,1,4,nan,nan,3,1,nan,nan,1,nan,nan,nan,4,1,0,Control,CONADIE041
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,CONADIE041
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,CONADIE041
nan,2,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,4,1,2,nan,nan,nan,4,3,0,Control,CONADIE041
1,nan,4,4,4,4,4,nan,1,1,4,1,1,1,1,nan,nan,1,1,1,3,4,2,0,Control,CONADIE041
nan,nan,nan,1,3,4,4,4,2,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,1,0,Control,CONADIE040
nan,nan,nan,4,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,CONADIE040
nan,nan,nan,3,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,CONADIE040
nan,nan,nan,3,3,3,4,4,2,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,0,Control,CONADIE040
nan,nan,nan,3,3,3,4,4,2,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,0,Control,CONADIE040
nan,nan,nan,3,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,Control,CONADIE040
1,1,1,3,3,3,4,nan,1,1,4,1,1,1,1,2,3,2,1,1,3,2,1,0,Control,CONADIE040
nan,nan,nan,4,2,3,2,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,CONADIE047
nan,nan,nan,3,2,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,Control,CONADIE047
nan,nan,nan,3,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,Control,CONADIE047
nan,nan,nan,2,2,2,1,2,2,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE047
nan,nan,nan,3,3,2,2,2,3,2,1,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,3,0,Control,CONADIE047
nan,nan,nan,1,3,3,1,1,3,1,1,nan,nan,3,1,2,nan,1,nan,nan,nan,2,3,0,Control,CONADIE047
3,2,3,1,2,3,1,nan,3,2,1,4,2,3,2,nan,3,2,2,4,2,2,3,0,Control,CONADIE047
nan,nan,nan,2,2,3,3,1,2,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,3,0,Control,CONADIE065
nan,nan,nan,1,4,4,1,4,4,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,Control,CONADIE065
nan,nan,nan,2,3,4,3,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,4,0,Control,CONADIE065
nan,nan,nan,3,3,4,1,3,2,2,3,nan,nan,4,3,nan,nan,4,nan,nan,nan,3,4,0,Control,CONADIE065
nan,nan,nan,1,3,2,2,1,2,2,3,nan,nan,3,2,nan,nan,4,nan,nan,nan,2,3,0,Control,CONADIE065
nan,1,nan,3,3,2,2,2,3,2,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,4,0,Control,CONADIE065
1,nan,3,3,3,4,2,nan,1,3,2,3,3,4,4,2,3,4,3,2,2,3,4,0,Control,CONADIE065
nan,nan,nan,4,3,4,4,3,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,1,0,Control,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,1,0,Control,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,3,0,Control,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,Control,CONADIE036
nan,nan,nan,4,4,4,4,4,1,4,1,nan,nan,1,4,nan,nan,4,4,nan,nan,4,4,0,Control,CONADIE036
1,1,4,4,4,4,4,nan,1,2,3,1,1,1,3,1,1,4,nan,1,4,1,3,0,Control,CONADIE036
nan,nan,nan,4,1,1,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,CONADIE038
nan,nan,nan,4,4,4,3,4,2,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,Control,CONADIE038
nan,nan,nan,4,3,4,4,4,3,1,4,nan,nan,1,2,nan,nan,1,nan,nan,nan,4,4,0,Control,CONADIE038
