Abstract,Creative,Decoupling,Deliberate,Detailed,Emotion,Evolving,Focus,Future,Habit,Images,Important,Intrusive,Other,Past,Problem,Realistic,Self,Stop,Temporal D,Thematic,Vivid,Words,ecg,group,nback,subnum
nan,nan,nan,4,3,2,2,3,2,3,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,3,0,Control,0.0,CONADIE027
nan,nan,nan,4,3,3,2,4,2,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,2,4,0,Control,0.0,CONADIE027
3,1,2,3,3,3,2,nan,3,2,2,1,2,1,2,3,2,1,2,3,2,2,4,0,Control,0.0,CONADIE027
nan,nan,nan,2,3,3,2,3,4,2,2,nan,nan,1,2,nan,nan,3,nan,nan,nan,2,4,0,Control,1.0,CONADIE044
nan,nan,nan,3,2,3,2,3,2,3,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,Control,1.0,CONADIE044
nan,nan,nan,2,3,3,2,2,2,3,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,Control,0.0,CONADIE044
nan,nan,nan,4,2,3,3,2,2,4,1,nan,nan,2,2,nan,nan,4,nan,nan,nan,3,4,0,Control,0.0,CONADIE044
nan,nan,nan,3,3,3,4,2,3,4,2,nan,nan,1,2,nan,nan,3,nan,nan,nan,1,4,0,Control,0.0,CONADIE044
nan,nan,nan,3,4,3,3,2,3,3,2,nan,nan,2,3,nan,nan,4,nan,nan,nan,4,3,0,Control,0.0,CONADIE044
4,4,2,4,3,4,3,nan,4,4,2,3,2,2,3,4,2,3,3,3,3,3,3,0,Control,0.0,CONADIE044
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,1,4,0,Control,0.0,CONADIE043
nan,nan,nan,4,4,4,4,2,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,4,0,Control,0.0,CONADIE043
nan,nan,nan,4,4,4,4,4,1,3,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,Control,0.0,CONADIE043
nan,nan,nan,4,4,4,4,4,2,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,4,0,Control,1.0,CONADIE043
nan,nan,nan,4,4,4,4,4,3,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,4,0,Control,1.0,CONADIE043
nan,nan,nan,4,4,4,4,3,3,4,4,nan,nan,1,4,nan,nan,4,1,nan,nan,3,4,0,Control,1.0,CONADIE043
2,3,2,1,4,2,3,nan,3,4,4,4,2,2,3,2,3,4,nan,3,1,2,4,0,Control,1.0,CONADIE043
nan,nan,nan,1,1,2,3,1,4,1,1,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,3,0,Control,1.0,CONADIE026
nan,nan,nan,3,3,3,4,4,4,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,4,0,Control,1.0,CONADIE026
nan,nan,nan,3,3,2,4,4,4,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,4,0,Control,1.0,CONADIE026
nan,nan,nan,4,3,3,4,4,4,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,Control,0.0,CONADIE026
nan,nan,nan,4,3,3,4,4,4,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,Control,0.0,CONADIE026
nan,nan,nan,3,3,2,4,3,4,2,4,nan,nan,2,2,nan,nan,4,nan,nan,nan,3,3,0,Control,0.0,CONADIE026
2,2,1,2,3,3,4,nan,4,3,4,3,2,2,3,2,3,4,1,1,3,3,3,0,Control,0.0,CONADIE026
nan,nan,nan,4,4,4,4,4,1,3,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,0,Control,0.0,CONADIE028
nan,nan,nan,4,4,4,4,4,1,4,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,4,2,0,Control,0.0,CONADIE028
nan,nan,nan,3,2,4,3,4,1,2,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,1,0,Control,0.0,CONADIE028
nan,nan,nan,4,4,4,2,4,1,3,2,nan,nan,1,3,nan,nan,1,nan,nan,nan,2,4,0,Control,1.0,CONADIE028
nan,nan,nan,4,2,4,3,4,1,2,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,4,0,Control,1.0,CONADIE028
nan,nan,nan,4,4,4,4,4,4,4,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,4,0,Control,1.0,CONADIE028
1,1,1,4,4,4,4,nan,3,4,3,1,3,2,1,4,4,2,1,1,1,4,3,0,Control,1.0,CONADIE028
nan,nan,nan,1,1,4,2,3,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE032
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE032
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE032
nan,nan,nan,1,1,4,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE032
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE032
nan,nan,nan,1,1,3,1,4,1,1,1,nan,nan,1,1,nan,nan,1,1,nan,nan,1,1,0,Control,0.0,CONADIE032
1,1,2,1,1,2,2,nan,1,3,3,3,2,2,1,1,3,2,nan,1,1,1,1,0,Control,0.0,CONADIE032
nan,nan,nan,2,3,4,1,4,3,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,2,4,0,Control,1.0,CONADIE035
nan,nan,nan,2,4,4,2,4,4,4,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,3,3,0,Control,1.0,CONADIE035
nan,nan,nan,1,4,4,4,4,4,4,3,nan,nan,1,4,nan,nan,4,nan,nan,nan,2,2,0,Control,1.0,CONADIE035
nan,nan,nan,1,3,4,3,4,4,3,3,nan,nan,1,3,nan,nan,4,nan,nan,nan,4,3,0,Control,0.0,CONADIE035
nan,nan,nan,1,4,4,3,3,3,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,3,3,0,Control,0.0,CONADIE035
nan,nan,nan,4,4,3,3,4,3,3,3,nan,nan,1,3,nan,nan,3,nan,nan,nan,2,3,0,Control,0.0,CONADIE035
1,2,1,2,2,4,3,nan,3,2,3,4,1,1,2,3,3,3,1,1,3,2,3,0,Control,0.0,CONADIE035
nan,nan,nan,1,1,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE003
nan,nan,nan,1,1,4,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,3,0,Control,1.0,CONADIE003
nan,nan,nan,1,1,4,1,4,1,3,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,1.0,CONADIE003
nan,nan,nan,1,1,4,1,3,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,0.0,CONADIE003
nan,nan,nan,1,1,4,1,4,1,4,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,2,0,Control,0.0,CONADIE003
2,1,nan,1,1,4,1,4,1,2,4,nan,nan,1,1,nan,nan,1,nan,nan,3,4,1,0,Control,0.0,CONADIE003
nan,nan,3,1,1,4,1,nan,1,2,4,1,1,1,1,1,1,1,1,1,nan,4,4,0,Control,0.0,CONADIE003
nan,nan,nan,1,4,3,2,4,1,4,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,2,0,Control,0.0,CONADIE004
nan,nan,nan,4,3,2,1,3,3,2,2,nan,nan,3,3,nan,nan,3,nan,nan,nan,3,4,0,Control,0.0,CONADIE004
nan,nan,nan,4,1,4,1,4,1,4,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,0.0,CONADIE004
nan,nan,nan,4,3,4,3,4,1,4,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,1,3,0,Control,0.0,CONADIE004
nan,nan,nan,3,4,3,3,4,2,4,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,3,3,0,Control,1.0,CONADIE004
1,nan,nan,2,2,2,2,4,1,3,3,3,2,3,3,nan,3,3,2,nan,2,3,2,0,Control,1.0,CONADIE004
nan,1,2,2,2,3,2,nan,2,3,3,nan,nan,4,3,2,nan,2,nan,2,nan,2,3,0,Control,1.0,CONADIE004
nan,nan,nan,3,1,3,2,3,4,4,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,3,0,Control,1.0,CONADIE050
nan,nan,nan,3,3,3,2,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,4,0,Control,1.0,CONADIE050
nan,nan,nan,2,1,3,1,4,1,1,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,3,0,Control,1.0,CONADIE050
nan,nan,nan,3,2,2,1,3,1,1,2,nan,nan,3,1,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE050
nan,nan,nan,1,1,3,2,3,1,1,3,nan,nan,4,3,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE050
nan,nan,nan,3,1,3,1,2,1,3,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,3,0,Control,0.0,CONADIE050
3,1,2,1,2,2,1,nan,1,2,2,3,2,3,1,3,3,3,3,1,1,1,3,0,Control,0.0,CONADIE050
nan,nan,nan,4,4,3,4,2,4,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,1,0,Control,1.0,CONADIE068
nan,nan,nan,4,2,4,4,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,2,0,Control,1.0,CONADIE068
nan,nan,nan,4,3,4,3,4,1,4,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,0,Control,1.0,CONADIE068
nan,nan,nan,4,4,3,3,2,1,4,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,Control,0.0,CONADIE068
nan,nan,nan,4,4,4,2,3,4,3,2,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,3,0,Control,0.0,CONADIE068
nan,nan,4,2,4,4,4,4,4,4,3,nan,nan,2,2,nan,nan,4,nan,nan,nan,4,2,0,Control,0.0,CONADIE068
2,1,nan,4,4,4,4,nan,3,3,3,4,1,1,1,4,4,1,3,1,4,4,3,0,Control,0.0,CONADIE068
nan,nan,nan,4,2,3,1,3,1,3,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE066
nan,nan,nan,4,4,3,3,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE066
nan,nan,nan,4,4,4,4,4,1,3,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,0.0,CONADIE066
nan,nan,nan,4,4,4,1,4,1,3,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,4,0,Control,0.0,CONADIE066
nan,nan,nan,1,4,2,3,1,4,3,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,3,1,0,Control,0.0,CONADIE066
nan,nan,nan,1,1,4,1,3,4,3,1,nan,nan,1,1,3,nan,1,nan,nan,nan,2,4,0,Control,0.0,CONADIE066
2,1,2,1,3,3,2,nan,4,3,1,4,1,3,2,nan,4,4,3,3,3,1,3,0,Control,0.0,CONADIE066
nan,nan,nan,4,4,4,1,4,1,1,3,nan,nan,1,1,nan,nan,4,nan,nan,nan,3,1,0,Control,0.0,CONADIE002
nan,nan,nan,3,3,4,2,4,1,3,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,0.0,CONADIE002
nan,nan,nan,3,3,4,3,4,3,3,3,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,2,0,Control,0.0,CONADIE002
nan,nan,nan,3,3,4,2,4,3,4,4,nan,nan,1,2,nan,nan,3,nan,nan,nan,3,1,0,Control,1.0,CONADIE002
nan,nan,nan,3,3,4,2,4,2,3,3,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,2,0,Control,1.0,CONADIE002
nan,nan,nan,4,3,4,1,4,4,2,1,nan,nan,1,2,nan,nan,3,nan,1,nan,3,3,0,Control,1.0,CONADIE002
1,1,1,3,4,4,1,nan,2,1,1,1,1,1,1,2,1,3,1,nan,4,1,2,0,Control,1.0,CONADIE002
nan,nan,nan,4,2,3,4,4,1,1,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,3,0,Control,1.0,CONADIE034
nan,nan,nan,4,2,3,4,3,1,4,1,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,4,0,Control,1.0,CONADIE034
nan,nan,nan,4,4,3,4,4,1,2,2,nan,nan,1,2,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE034
nan,nan,nan,3,1,3,4,3,2,3,2,nan,nan,2,1,nan,nan,1,nan,nan,nan,2,1,0,Control,0.0,CONADIE034
nan,nan,nan,2,2,3,3,4,2,3,3,nan,nan,2,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE034
nan,nan,nan,3,4,3,4,2,3,3,2,nan,nan,2,1,nan,nan,3,nan,nan,nan,1,1,0,Control,0.0,CONADIE034
1,2,2,3,1,3,3,nan,3,3,2,2,3,2,1,4,2,3,2,3,1,1,1,0,Control,0.0,CONADIE034
nan,nan,nan,1,1,3,1,3,3,4,1,nan,nan,3,3,nan,nan,2,nan,nan,nan,1,1,0,Control,1.0,CONADIE033
nan,nan,nan,1,1,1,1,3,2,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,1.0,CONADIE033
nan,nan,nan,4,4,3,1,4,1,1,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,4,0,Control,0.0,CONADIE033
nan,nan,nan,2,2,2,1,2,2,3,2,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,3,0,Control,0.0,CONADIE033
nan,nan,nan,3,2,3,1,3,3,1,2,nan,nan,3,1,nan,nan,3,nan,nan,nan,1,2,0,Control,0.0,CONADIE033
nan,nan,nan,2,1,2,1,2,1,1,1,nan,nan,1,1,nan,nan,3,nan,nan,nan,1,1,0,Control,0.0,CONADIE033
1,1,2,1,2,1,1,nan,3,1,1,3,2,3,2,2,2,3,1,1,1,1,2,0,Control,0.0,CONADIE033
nan,nan,nan,1,1,1,1,1,1,4,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE067
nan,nan,nan,1,1,1,1,1,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,1,0,Control,0.0,CONADIE067
nan,nan,nan,2,4,2,3,3,3,3,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,2,3,0,Control,1.0,CONADIE067
nan,nan,nan,2,4,2,2,3,2,4,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,2,2,0,Control,1.0,CONADIE067
2,1,2,1,1,2,2,nan,2,2,3,3,2,1,2,2,2,2,2,2,1,2,2,0,Control,1.0,CONADIE067
nan,nan,nan,2,4,3,2,4,2,2,2,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,4,0,Control,1.0,CONADIE060
nan,nan,nan,3,3,3,3,4,3,2,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,3,4,0,Control,1.0,CONADIE060
nan,nan,nan,2,3,3,3,3,1,1,3,nan,nan,1,2,nan,nan,1,nan,nan,nan,3,3,0,Control,1.0,CONADIE060
nan,nan,nan,2,3,3,3,3,1,2,3,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,3,0,Control,0.0,CONADIE060
nan,nan,nan,2,3,2,3,2,2,2,2,nan,nan,2,2,nan,nan,2,nan,nan,nan,3,3,0,Control,0.0,CONADIE060
nan,nan,nan,2,3,2,3,2,1,2,2,1,nan,1,2,nan,2,2,nan,nan,nan,3,3,0,Control,0.0,CONADIE060
3,2,3,2,3,2,3,nan,2,2,2,nan,2,2,2,2,nan,2,3,3,2,3,3,0,Control,0.0,CONADIE060
nan,nan,nan,1,2,3,1,4,2,1,3,nan,nan,2,1,nan,nan,3,nan,nan,nan,2,3,0,Control,1.0,CONADIE069
nan,nan,nan,1,2,3,2,4,2,2,3,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,Control,0.0,CONADIE069
nan,nan,nan,1,1,3,2,3,2,2,3,nan,nan,3,2,nan,nan,2,nan,nan,nan,3,2,0,Control,0.0,CONADIE069
nan,nan,nan,1,1,3,1,4,2,2,2,nan,nan,2,1,nan,nan,2,nan,nan,nan,2,2,0,Control,0.0,CONADIE069
nan,nan,nan,1,2,3,1,3,3,2,3,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,4,0,Control,0.0,CONADIE069
nan,nan,nan,1,1,3,1,3,4,2,3,nan,nan,3,1,nan,nan,3,nan,nan,nan,2,2,0,Control,0.0,CONADIE069
1,1,2,1,2,3,1,nan,3,3,2,2,2,3,2,2,3,2,2,3,3,3,2,0,Control,0.0,CONADIE069
nan,nan,nan,1,1,2,1,2,1,1,2,nan,nan,1,1,nan,nan,2,nan,nan,nan,1,2,0,Control,1.0,CONADIE051
nan,nan,nan,1,2,3,2,4,2,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,2,0,Control,1.0,CONADIE051
nan,nan,nan,3,3,3,3,3,2,2,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,3,3,0,Control,1.0,CONADIE051
nan,nan,nan,2,2,2,2,3,2,1,2,nan,nan,1,2,nan,nan,2,nan,nan,nan,2,2,0,Control,0.0,CONADIE051
nan,nan,nan,3,3,3,2,3,3,2,2,nan,nan,2,2,nan,nan,3,nan,nan,nan,2,2,0,Control,0.0,CONADIE051
nan,nan,nan,1,3,3,2,1,3,2,2,nan,nan,3,2,nan,nan,3,nan,nan,nan,3,2,0,Control,0.0,CONADIE051
3,3,2,2,2,2,3,nan,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,0,Control,0.0,CONADIE051
nan,nan,nan,4,3,3,4,4,4,2,1,nan,nan,1,4,nan,nan,1,nan,nan,nan,3,4,0,Control,1.0,CONADIE048
nan,nan,nan,4,3,3,3,3,2,1,1,nan,nan,2,3,nan,nan,2,nan,nan,nan,2,4,0,Control,1.0,CONADIE048
nan,nan,nan,2,2,3,3,2,2,2,2,nan,nan,3,2,nan,nan,2,nan,nan,nan,1,3,0,Control,1.0,CONADIE048
nan,nan,nan,3,3,3,3,2,2,1,1,nan,nan,2,3,nan,nan,1,nan,nan,nan,1,4,0,Control,1.0,CONADIE048
nan,nan,nan,1,2,3,3,2,2,1,1,nan,nan,2,3,nan,nan,3,nan,nan,nan,2,4,0,Control,1.0,CONADIE048
nan,nan,nan,1,1,3,3,2,2,2,1,nan,4,2,2,nan,nan,3,nan,nan,nan,2,1,0,Control,0.0,CONADIE048
2,1,4,1,2,2,4,nan,1,2,2,2,nan,4,4,2,4,3,4,4,2,2,2,0,Control,0.0,CONADIE048
nan,nan,nan,4,4,4,4,4,4,2,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,2,0,Control,1.0,CONADIE046
nan,nan,nan,1,4,4,3,4,4,1,4,nan,nan,1,2,nan,nan,4,nan,nan,nan,4,4,0,Control,1.0,CONADIE046
nan,nan,nan,1,4,4,4,4,2,2,4,nan,nan,4,1,nan,nan,4,nan,nan,nan,4,4,0,Control,0.0,CONADIE046
nan,nan,nan,3,4,4,4,4,4,4,4,nan,nan,3,1,nan,nan,4,nan,nan,nan,4,4,0,Control,0.0,CONADIE046
nan,nan,nan,1,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,4,nan,nan,nan,4,4,0,Control,0.0,CONADIE046
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,4,nan,nan,4,nan,nan,nan,4,4,0,Control,0.0,CONADIE046
4,4,4,4,4,4,4,nan,1,1,4,4,1,1,1,4,1,4,4,1,2,1,4,0,Control,0.0,CONADIE046
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,0.0,CONADIE041
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,0.0,CONADIE041
nan,nan,nan,4,4,4,2,4,1,1,4,nan,nan,3,1,nan,nan,1,nan,nan,nan,4,1,0,Control,0.0,CONADIE041
nan,nan,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,1.0,CONADIE041
nan,nan,nan,4,4,4,4,4,4,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,1,0,Control,1.0,CONADIE041
nan,2,nan,4,4,4,4,4,1,1,4,nan,nan,1,1,4,1,2,nan,nan,nan,4,3,0,Control,1.0,CONADIE041
1,nan,4,4,4,4,4,nan,1,1,4,1,1,1,1,nan,nan,1,1,1,3,4,2,0,Control,1.0,CONADIE041
nan,nan,nan,1,3,4,4,4,2,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,2,1,0,Control,0.0,CONADIE040
nan,nan,nan,4,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,0.0,CONADIE040
nan,nan,nan,3,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,3,nan,nan,nan,3,1,0,Control,1.0,CONADIE040
nan,nan,nan,3,3,3,4,4,2,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,0,Control,1.0,CONADIE040
nan,nan,nan,3,3,3,4,4,2,1,4,nan,nan,1,1,nan,nan,2,nan,nan,nan,2,1,0,Control,1.0,CONADIE040
nan,nan,nan,3,4,3,4,4,3,1,4,nan,nan,1,1,nan,nan,1,nan,nan,nan,2,1,0,Control,1.0,CONADIE040
1,1,1,3,3,3,4,nan,1,1,4,1,1,1,1,2,3,2,1,1,3,2,1,0,Control,1.0,CONADIE040
nan,nan,nan,4,2,3,2,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,3,1,0,Control,1.0,CONADIE047
nan,nan,nan,3,2,2,1,4,1,1,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,Control,1.0,CONADIE047
nan,nan,nan,3,2,3,1,4,1,2,2,nan,nan,1,1,nan,nan,1,nan,nan,nan,1,3,0,Control,1.0,CONADIE047
nan,nan,nan,2,2,2,1,2,2,1,1,nan,nan,1,2,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE047
nan,nan,nan,3,3,2,2,2,3,2,1,nan,nan,2,1,nan,nan,2,nan,nan,nan,1,3,0,Control,0.0,CONADIE047
nan,nan,nan,1,3,3,1,1,3,1,1,nan,nan,3,1,2,nan,1,nan,nan,nan,2,3,0,Control,0.0,CONADIE047
3,2,3,1,2,3,1,nan,3,2,1,4,2,3,2,nan,3,2,2,4,2,2,3,0,Control,0.0,CONADIE047
nan,nan,nan,2,2,3,3,1,2,2,1,nan,nan,1,2,nan,nan,4,nan,nan,nan,2,3,0,Control,1.0,CONADIE065
nan,nan,nan,1,4,4,1,4,4,2,1,nan,nan,1,1,nan,nan,1,nan,nan,nan,4,4,0,Control,1.0,CONADIE065
nan,nan,nan,2,3,4,3,4,1,4,1,nan,nan,1,1,nan,nan,4,nan,nan,nan,2,4,0,Control,1.0,CONADIE065
nan,nan,nan,3,3,4,1,3,2,2,3,nan,nan,4,3,nan,nan,4,nan,nan,nan,3,4,0,Control,0.0,CONADIE065
nan,nan,nan,1,3,2,2,1,2,2,3,nan,nan,3,2,nan,nan,4,nan,nan,nan,2,3,0,Control,0.0,CONADIE065
